"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity"
"IPC","What does consent known to be given under fear or misconception, consent of an insane person, and consent of a child all have in common?",": All are considered invalid consent under Indian law because they lack the element of free and informed decision-making.","They are all considered under Act 90.","1.3483065280626046e-231","0.23076922683431958","0.0","0.23076922683431958","0.7820000648498535"
"IPC","What is act 91 about?",":Please specify which act you are referring to, as there are many acts and sections with numbers. To help me narrow down the possibilities, could you provide more context, such as the jurisdiction (e.g., India) or the subject matter of the act?","Act 91 is about the exclusion of acts which are offences independently of harm caused.","1.1088946534873117e-231","0.19230768837278112","0.0","0.1538461499112427","0.813413143157959"
"IPC","What does Act 91 specifically exclude?",": Please provide more context. Which act are you referring to?","Act 91 excludes acts which are offences independently of harm caused.","1.3568676344828118e-231","0.09090908590909119","0.0","0.09090908590909119","0.66335529088974"
"IPC","What does act 92 describe?",": Act 92 of the Bharatiya Nyaya Sanhita addresses causing the death of a quick unborn child, prescribing imprisonment up to ten years and a fine.","Act 92 describes an act done in good faith for the benefit of a person without consent.","5.294647826932765e-155","0.24999999511250007","0.09756097085068434","0.24999999511250007","0.7506353855133057"
"IPC","Which act describes an act done in good faith for the benefit of a person without consent?",": I don't have enough information to answer.","Act 92","0","0.0","0.0","0.0","0.36672380566596985"
"IPC","What is the focus of act 93?",":Please specify which act you are referring to so I can provide a relevant answer.","Act 93 focuses on communication made in good faith.","1.0669733992029681e-231","0.0","0.0","0.0","0.6504366993904114"
"IPC","Which act focuses on communication made in good faith?",": I don't have the ability to provide information about the Bharatiya Nyaya Sanhita (BNS).","Act 93 focuses on communication made in good faith.","8.726094729337945e-232","0.0","0.0","0.0","0.6396506428718567"
"IPC","What is mentioned in act 94?",": I am sorry, I cannot provide a definition of defamation according to the BHARATIYA NYAYA SANHITA because the available tools do not allow me to look up specific definitions.","Act 94 mentions an act to which a person is compelled by threats.","1.0003688322288243e-231","0.0999999956125002","0.0","0.04999999561250039","0.7755495309829712"
"IPC","Which act talks about a person being compelled by threats?",": I don't have enough information to provide a precise section of the Bharatiya Nyaya Sanhita (BNS) regarding offences committed under compulsion or threats.","Act 94","0","0.0","0.0","0.0","0.5160057544708252"
"IPC","What does act 95 deal with?",":BNS act 95 is not found, however Clause 93 of the Bill addresses the abandonment of a child under twelve years by a parent or caregiver, prescribing imprisonment up to seven years, a fine, or both. Clause 94 addresses the secret disposal of a child's dead body.","Act 95 deals with an act causing slight harm.","2.6592760182644606e-155","0.08695651859168253","0.0","0.043478257722117435","0.745002806186676"
"IPC","What is the subject of the act that deals with causing slight harm?",": I need to refine my search query to be more specific to find the relevant section in the Bharatiya Nyaya Sanhita (BNS) that deals with causing slight harm.","The act that deals with causing slight harm is Act 95.","0.1535686541317235","0.324324320146092","0.2631578908587258","0.324324320146092","0.7666143178939819"
"IPC","What is act 96 about?",": Please specify which act you are referring to. Is it a section of the Bharatiya Nyaya Sanhita (BNS), a constitutional provision, or a landmark case?","Act 96 is about things done in private defence.","1.0080942617254966e-231","0.0","0.0","0.0","0.7123596668243408"
"IPC","Which act is about things done in private defence?",": Please clarify which specific provision or aspect of private defence you are interested in, so I can provide a more accurate response.","Act 96 is about things done in private defence.","4.262352868760118e-155","0.12499999595703139","0.06666666275555579","0.12499999595703139","0.7551164627075195"
"IPC","What does act 97 state?",":Could you please specify which act you are referring to?","Act 97 states the right of private defence of the body and of property.","7.623236468879228e-232","0.0","0.0","0.0","0.6184208989143372"
"IPC","Which act states the right of private defence of the body and of property?",": Bharatiya Nyaya Sanhita.","Act 97 states the right of private defence of the body and of property.","1.6488337128931635e-232","0.0","0.0","0.0","0.6196975708007812"
"IPC","What is act 98 focused on?",": This question cannot be answered without more context. Please specify which act you are referring to.","Act 98 focuses on the right of private defence against the act of a person of unsound mind.","1.0244914152188952e-231","0.06249999501953165","0.0","0.06249999501953165","0.7063760161399841"
"IPC","Which act focuses on the right of private defence against the act of a person of unsound mind?",": BNS addresses the right of private defence against the act of a person of unsound mind.","Act 98","8.844844403089351e-232","0.0","0.0","0.0","0.5098332166671753"
"IPC","What is outlined in act 99?",": Could you please specify which act you are referring to?","Act 99 outlines acts against which there is no right of private defence.","9.853445011990208e-232","0.08695651682419688","0.0","0.08695651682419688","0.6345196962356567"
"IPC","Which act outlines acts against which there is no right of private defence?",":Search the BNS store for provisions detailing situations where the right to private defence is limited or does not apply.","Act 99 outlines acts against which there is no right of private defence.","4.811208997101563e-155","0.2499999951757813","0.06451612428720119","0.18749999517578136","0.8587879538536072"
"IPC","What does act 100 describe?","Agent stopped due to max iterations.","Act 100 describes when the right of private defence of the body extends to causing death.","3.192056898346732e-232","0.09999999580000019","0.0","0.09999999580000019","0.6626415252685547"
"IPC","Which act describes when the right of private defence of the body extends to causing death?",": I am unable to answer this question, as I do not have the ability to identify the specific section of the Bharatiya Nyaya Sanhita (BNS) that describes when the right of private defence of the body extends to causing death.","Act 100 describes when the right of private defence of the body extends to causing death.","0.30937857816982023","0.5217391262003781","0.48148147746913583","0.5217391262003781","0.8641865849494934"
"IPC","What is the definition of abetment in act 107?",": I am sorry, I cannot fulfill this request. The act you are referring to is not clear. Do you mean section 107 of the Indian Penal Code (IPC), which is now the Bharatiya Nyaya Sanhita (BNS)? If so, please clarify, and I can search the BNS store for the definition of abetment.","Act 107 defines abetment of a thing.","9.557951902988592e-232","0.11538461305473378","0.0","0.07692307459319533","0.760611355304718"
"IPC","What does Act 107 define?",": I am unable to answer the question as it is ambiguous. Please specify which act you are referring to.","Abetment of a thing","0","0.0","0.0","0.0","0.6106213927268982"
"IPC","What does act 108 define?",": I need more information to accurately answer your question. Please specify which act 108 you are referring to.","Act 108 defines an abettor.","4.336508547901975e-155","0.08695651833648407","0.0","0.08695651833648407","0.5790826678276062"
"IPC","Who is defined by Act 108?",": Please specify which Act 108 you are referring to.","An abettor","0","0.0","0.0","0.0","0.5198134779930115"
"IPC","What is stated in act 108A?",": There is no direct reference to Section 108A in the provided search results from the Bharatiya Nyaya Sanhita. Section 108 addresses the abetment of suicide, and Section 109 discusses culpable homicide.","Act 108A states about abetment in Indian of offences outside India.","1.1200407237786664e-231","0.20512820107823804","0.0","0.20512820107823804","0.8247665762901306"
"IPC","What does Act 108A in Indian law discuss?",": I am sorry, but I cannot provide information about ""Act 108A"" specifically. However, I can search the Bharatiya Nyaya Sanhita (BNS) store for relevant text if you provide a keyword or topic related to it.","Act 108A discusses about abetment in India of offences outside India.","3.1624299616763392e-155","0.04651162433748","0.0","0.04651162433748","0.7835129499435425"
"IPC","What does act 109 focus on?",": Act 109 of the BNS focuses on the punishment for attempt to murder.","Act 109 focuses on the punishment of abetment if the act abetted is committed in consequence and when no express provision is made for its punishment.","0.09988515271710606","0.4444444398302469","0.21052631128808874","0.38888888427469137","0.8485217094421387"
"IPC","Which act focuses on the punishment of abetment if the act abetted is committed in consequence and when no express provision is made for its punishment?",": According to Bharatiya Nyaya Sanhita, if an act of abetment is committed and no express provision is specified for its punishment, then the abettor shall be punished with the punishment provided for the offense that was abetted.","Act 109 focuses on this.","8.561894227089738e-232","0.0","0.0","0.0","0.718214213848114"
"IPC","What does section 114 in the law text refer to?",": I am sorry, but I cannot fulfill the request. The available tools do not allow specifying a section number. I can only search for a text.","Section 114 refers to the Abettor being present when the offence is committed.","1.0832677820940877e-231","0.05555555111111147","0.0","0.05555555111111147","0.7615043520927429"
"IPC","Which section of the law text refers to the Abettor being present when the offence is committed?",": Section 46 of the Bharatiya Nyaya Sanhita defines abetment.","Section 114 refers to the Abettor being present when the offence is committed.","1.0022971981925033e-231","0.18181817685950424","0.0","0.18181817685950424","0.7377047538757324"
"IPC","What does section 115 discuss in the legal text?",": I need more information to answer this question. Please specify which legal text you are referring to. If you are asking about section 115 of the Bharatiya Nyaya Sanhita, I can search for that specifically.","Section 115 discusses the Abetment of offence punishable with death or imprisonment for life, particularly if the offence is not committed.","3.991752103918031e-155","0.1568627404229144","0.0","0.11764705414840465","0.7624650001525879"
"IPC","Which section of the legal text discusses the Abetment of offence punishable with death or imprisonment for life, particularly if the offence is not committed?",": Section 108 of the Bharatiya Nyaya Sanhita.","Section 115 discusses this.","1.2508498911928379e-231","0.16666666222222234","0.0","0.16666666222222234","0.6528086066246033"
"IPC","What is the content of section 116?",": Section 114 defines ""hurt"" as causing bodily pain, disease, or infirmity to any person. Section 115(1) defines ""voluntarily causing hurt"" as doing any act with the intention of causing hurt, or with the knowledge that he is likely to cause hurt, and thereby causes hurt.","Section 116 covers the Abetment of offence punishable with imprisonment, with specific cases where the offence is not committed and if the abettor or person abetted is a public servant whose duty it is to prevent the offence.","1.2481913216671088e-231","0.27692307195266275","0.0","0.21538461041420132","0.8648035526275635"
"IPC","Which section discusses the Abetment of offence punishable with imprisonment, specifically in cases where the offence is not committed and if the abettor or person abetted is a public servant whose duty it is to prevent the offence?",": I am sorry, but I cannot provide the specific section from the BNS based on the information you have provided.","This topic is covered in Section 116.","9.788429383461836e-232","0.0","0.0","0.0","0.7298239469528198"
"IPC","What is section 117 about?",": I am unable to provide the information, as I do not have the ability to look up a specific section of the Bharatiya Nyaya Sanhita.","Section 117 is about Abetting the commission of an offence by the public or by more than ten persons.","1.184298875206812e-231","0.10256409764628557","0.0","0.10256409764628557","0.771297037601471"
"IPC","Which section is about Abetting the commission of an offence by the public or by more than ten persons?",": I am unable to answer, as I do not have the ability to look up sections in the Bharatiya Nyaya Sanhita (BNS) using the available tools.","Section 117 is about Abetting the commission of an offence by the public or by more than ten persons.","1.016127520387007e-231","0.04999999511250048","0.0","0.04999999511250048","0.7864390015602112"
"IPC","What does section 120A define?",": Section 120A of the Indian Penal Code (IPC) defines criminal conspiracy.","Section 120A provides the definition of a criminal conspiracy.","3.6170146665513074e-78","0.5714285665306124","0.21052631091412755","0.47619047129251707","0.8519880175590515"
"IPC","Which section provides the definition of a criminal conspiracy?",": I am sorry, I cannot fulfill this request. The available tools do not allow me to search for a specific section number. I can only search for relevant text using keywords.","Section 120A defines a criminal conspiracy.","9.72161026064145e-232","0.05882352650519045","0.0","0.05882352650519045","0.708726167678833"
"IPC","What type of offence does section 121 deal with?",": Sedition","Section 121 deals with the offence of Waging, or attempting to wage war, or abetting waging of war, against the Government of India.","0","0.0","0.0","0.0","0.5340777635574341"
"IPC","Which section of the law deals with the offence of Waging, or attempting to wage war, or abetting waging of war, against the Government of India?",": I don't have access to the specific section number in the Bharatiya Nyaya Sanhita (BNS) that deals with waging war against the Government of India.","Section 121 deals with this offence.","3.884252021064659e-155","0.13333333013333343","0.066666663888889","0.13333333013333343","0.7305147647857666"
"IPC","What does section 122 cover?",":I am unable to answer the question as I do not have the ability to look up a specific section number. I can only search the BNS store for relevant text.","Section 122 covers the act of Collecting arms, etc., with the intention of waging war against the Government of India.","1.1281870111727917e-231","0.04545454071281041","0.0","0.04545454071281041","0.7749311923980713"
"IPC","Which section of the law covers the act of collecting arms, etc., with the intention of waging war against the Government of India?",": I am sorry, but I cannot fulfill the request. The available tools do not allow me to search for a specific section of the law based on a description of the act.","The act of collecting arms, etc., with the intention of waging war against the Government of India is covered in Section 122.","4.2766803073074825e-155","0.1666666618055557","0.0","0.12499999513888908","0.8129554986953735"
"IPC","What is section 124A about?",": Section 124A of the Bharatiya Nyaya Sanhita is not defined in the tool.","Section 124A covers the offence of Sedition.","5.859491021246916e-155","0.3999999954500001","0.10526315357340738","0.29999999545000006","0.7644234895706177"
"IPC","Which section covers the offence of Sedition?",": I cannot give you an answer regarding sedition, as sedition is not punishable under the Bharatiya Nyaya Sanhita.","Section 124A covers the offence of Sedition.","1.1070900996592687e-231","0.07692307298816588","0.0","0.07692307298816588","0.8143576383590698"
"IPC","What does section 125 discuss?",": Section 125 of the CrPC discusses the order for maintenance of wife, children and parents.","Section 125 discusses the offence of Waging war against any Asiatic power in alliance with the Government of India.","6.382883419602632e-155","0.3225806402081166","0.12121211625344373","0.2580645111758586","0.7791928052902222"
"IPC","Which section discusses the offence of Waging war against any Asiatic power in alliance with the Government of India?",": I am sorry, but I cannot fulfill this request. The available tools do not have the functionality to search for specific offenses like ""Waging war against any Asiatic power in alliance with the Government of India"" within the Bharatiya Nyaya Sanhita. I can only search the BNS store using a general text query.","Section 125 discusses this offence.","7.752349855101862e-232","0.037735847347810686","0.0","0.037735847347810686","0.7252278327941895"
"IPC","What is the content of section 128?",": I am unable to search for a specific section in the Bharatiya Nyaya Sanhita. I can only search for relevant text using keywords.","Section 128 discusses the offence of a public servant voluntarily allowing a prisoner of State or war to escape.","1.2064448882743937e-231","0.1578947318975071","0.0","0.05263157400277054","0.7913287878036499"
"IPC","Which section discusses the offence of a public servant voluntarily allowing a prisoner of State or war to escape?",": I am unable to answer, as I do not have the ability to look up sections in the Bharatiya Nyaya Sanhita.","Section 128","0","0.0","0.0","0.0","0.4400550127029419"
"IPC","What is the offence related to abetting mutiny or attempting to seduce a soldier, sailor or airman from his duty?",": According to BNS, it is an offence to abet mutiny, or attempt to seduce a soldier, sailor or airman from his duty.","131","0","0.0","0.0","0.0","0.12782643735408783"
"IPC","Which number corresponds to the offence related to abetting mutiny or attempting to seduce a soldier, sailor or airman from his duty?",": I am unable to answer this question, as I do not have the ability to browse the entire Bharatiya Nyaya Sanhita to find the relevant section number. However, I can search the BNS store if you provide a specific query related to the offence.","131","0","0.0","0.0","0.0","0.11180126667022705"
"IPC","What is the offence committed if a soldier, sailor or airman assaults his superior officer?",": I am unable to provide a specific section of the Bharatiya Nyaya Sanhita, as the search tool does not directly address military offences.","133","0","0.0","0.0","0.0","0.18044628202915192"
"IPC","What is the code number for the offence committed by a soldier, sailor or airman when they assault their superior officer?",": I am unable to provide the code number directly. Please use the `search_BHARATIYA_NYAYA_SANHITA_store` tool with the keywords ""assault superior officer soldier sailor airman"" to find the relevant section in the Bharatiya Nyaya Sanhita.","133","0","0.0","0.0","0.0","0.15087160468101501"
"IPC","What offence is committed if someone harbours a deserter?",": I am sorry, but I cannot provide information about offences under the Bharatiya Nyaya Sanhita.","136","0","0.0","0.0","0.0","0.09269186109304428"
"IPC","What is the number associated with the offence of harboring a deserter?",": I am unable to answer, as I do not have the functionality to provide the section number for harboring a deserter in the Bharatiya Nyaya Sanhita.","136","0","0.0","0.0","0.0","0.034427158534526825"
"IPC","What is the offence related to wearing the garb or carrying token used by soldier, sailor or airman?",": According to BNS, it is an offence to wear the garb or carry any token used by a soldier, sailor or airman with the intention that it may be believed that you belong to that class of persons.","140","0","0.0","0.0","0.0","0.37636685371398926"
"IPC","What number represents the offence related to wearing the garb or carrying token used by soldier, sailor or airman?",": I am sorry, but I cannot provide the answer as I do not have access to the section number in the Bharatiya Nyaya Sanhita (BNS) that deals with the offense of impersonating a soldier, sailor, or airman by wearing their uniform or carrying their token.","140","0","0.0","0.0","0.0","0.3983211815357208"
"IPC","What is the offence related to unlawful assembly?",": Offence related to unlawful assembly is covered under BNS. Please refer to the BNS store for details.","141","0","0.0","0.0","0.0","0.10475075244903564"
"IPC","What is the number associated with the offence related to unlawful assembly?",": I am unable to answer as I do not have the ability to provide the section number associated with the offence related to unlawful assembly in Bharatiya Nyaya Sanhita.","141","0","0.0","0.0","0.0","0.048702944070100784"
"IPC","What offence is committed when joining an unlawful assembly armed with a deadly weapon?",": According to the Bharatiya Nyaya Sanhita, joining an unlawful assembly armed with a deadly weapon constitutes an offence.","144","0","0.0","0.0","0.0","0.34064921736717224"
"IPC","What is the number associated with the offence committed when joining an unlawful assembly armed with a deadly weapon?",": I am unable to answer, as I do not have the functionality to search for a specific section of the Bharatiya Nyaya Sanhita based on the description of the offense.","144","0","0.0","0.0","0.0","0.28696417808532715"
"IPC","What offence is committed when assaulting or obstructing public servant when suppressing a riot?",": I am unable to answer this question, as I do not have the ability to look up specific sections of the Bharatiya Nyaya Sanhita (BNS) and determine the exact offense.","152","0","0.0","0.0","0.0","0.39729517698287964"
"IPC","What is the code for the offence committed when assaulting or obstructing a public servant when suppressing a riot?",": I am unable to find the specific code using the available tools.","152","0","0.0","0.0","0.0","0.45340949296951294"
"IPC","What is the offence related to promoting enmity between different groups on grounds of religion, race, place of birth, etc.?",": Promoting enmity between different groups on grounds of religion, race, place of birth, etc., is an offence under Section 153A of the Indian Penal Code (IPC).","153A","7.544641259221007e-232","0.07407407336076818","0.0","0.07407407336076818","0.24783742427825928"
"IPC","What is the section number for the offence related to promoting enmity between different groups on grounds of religion, race, place of birth, etc.?",": I am sorry, I cannot fulfill this request. The available tools do not allow specifying a section number. I can only search the BNS store for relevant text.","153A","0","0.0","0.0","0.0","0.274413138628006"
