"domain","question","generated_answer","gold_answer","bleu","rouge-1","rouge-2","rouge-l","embedding_similarity","question_id"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n70\n' - b""Discharge of President's functions in other contingencies""? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\nParliament may make such provisions as it thinks fit for the discharge of the functions of the President in any contingency not provided for in this Chapter.\n'","0","0.0","0.0","0.0","0.6544943451881409","Part b'Part V' - Article b'\nArticle\n70\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n71\n' - b'Matters relating to, or connected with, the election of a President or Vice-President'? Please provide the full text of this article.",": I am unable to retrieve the correct text of Article 71 at this time due to an issue with the tool.","b'\n(1) All doubts and disputes arising out of or in connection with the election of a President or Vice-President shall be inquired into and decided by the Supreme Court whose decision shall be final.\n(2) If the election of a person as President or Vice-President is declared void by the Supreme Court, acts done by him in the exercise and performance of the powers and duties of the office of President or Vice-President, as the case may be, on or before the date of the decision of the Supreme Court shall not be invalidated by reason of that declaration.\n(3) Subject to the provisions of this Constitution, Parliament may by law regulate any matter relating to or connected with the election of a President or Vice-President.\n(4) The election of a person as President or Vice-President shall not be called in question on the ground of the existence of any vacancy for whatever reason among the members of the electoral college electing him.\n'","6.324472443268989e-158","0.09615384304733737","0.0132450307179514","0.09615384304733737","0.8151226043701172","Part b'Part V' - Article b'\nArticle\n71\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n72\n' - b'Power of President to grant pardons, etc., and to suspend, remit or commute sentences in certain cases'? Please provide the full text of this article.",": Article 72 of the Indian Constitution states: ""Power of President to grant pardons, etc., and to suspend, remit or commute sentences in certain cases. —(1) The President shall have the power to grant pardons, reprieves, respites or remissions of punishment or to suspend, remit or commute the sentence of any person convicted of any offence— (a) in all cases where the punishment or sentence is by a Court Martial; (b) in all cases where the punishment or sentence is for an offence""","b'\n(1) The President shall have the power to grant pardons, reprieves, respites or remissions of punishment or to suspend, remit or commute the sentence of any person convicted of any offence\xe2\x80\x94\n(a) in all cases where the punishment or sentence is by a Court Martial;\n(b) in all cases where the punishment or sentence is for an offence against any law relating to a matter to which the executive power of the Union extends;\n(c) in all cases where the sentence is a sentence of death.\n(2) Nothing in sub-clause (a) of clause (1) shall affect the power conferred by law on any officer of the Armed Forces of the Union to suspend, remit or commute a sentence passed by a Court Martial.\n(3) Nothing in sub-clause (c) of clause (1) shall affect the power to suspend, remit or commute a sentence of death exercisable by the Governor of a State under any law for the time being in force.\n'","0.28490882124011374","0.5546218438669587","0.44943819755270803","0.537815121177883","0.9382816553115845","Part b'Part V' - Article b'\nArticle\n72\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n73\n' - b'Extent of executive power of the Union'? Please provide the full text of this article.",":  Article 73 of the Indian Constitution defines the extent of the executive power of the Union. Subject to the provisions of the Constitution, this power extends to matters on which Parliament can make laws and to the exercise of rights, authority, and jurisdiction exercisable by the Government of India through treaties or agreements. However, unless expressly provided in the Constitution or a law by Parliament, this power does not extend to matters where a State Legislature also has the power to make laws, except as provided.","b'\n(1) Subject to the provisions of this Constitution, the executive power of the Union shall extend\xe2\x80\x94\n(a) to the matters with respect to which Parliament has power to make laws; and\n(b) to the exercise of such rights, authority and jurisdiction as are exercisable by the Government of India by virtue of any treaty or agreement:\nProvided that the executive power referred to in sub-clause (a) shall not, save as expressly provided in this Constitution or in any law made by Parliament, extend in any State to matters with respect to which the Legislature of the State has also power to make laws.\n(2) Until otherwise provided by Parliament, a State and any officer or authority of a State may, notwithstanding anything in this article, continue to exercise in matters with respect to which Parliament has power to make laws for that State such executive power or functions as the State or officer or authority thereof could exercise immediately before the commencement of this Constitution.\n'","0.1085820532913119","0.5606060556990359","0.2559241659082232","0.5151515102444904","0.9435943365097046","Part b'Part V' - Article b'\nArticle\n73\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n74\n' - b'Council of Ministers to aid and advise President'? Please provide the full text of this article.",":``` 4[Provided that 5[where such Proclamation of Emergency]is in operation  only in any part of the territory of India, any such law may be made, or any  such executive action may be taken, under this article in relation to or in any  State or Union territory in which or in any part of which the Proclamation of  Emergency is not in operation, if and in so far as the security of India or any  part of the territory thereof is threatened by activities in or in relation to the part  of the territory of India in which the Proclamation of Emergency is in  operation.] 6[(2) Nothing in clause (1) shall apply— ______________________________________________ 1. Subs. by the Constitution  (Forty-second Amendment)  Act, 1976, s. 51 (w.e.f. 3-1-1977). ```","b'\n(1) There shall be a Council of Ministers with the Prime Minister at the head to aid and advise the President who shall, in the exercise of his functions, act in accordance with such advice:\nProvided that the President may require the Council of Ministers to reconsider such advice, either generally or otherwise, and the President shall act in accordance with the advice tendered after such reconsideration.\n(2) The question whether any, and if so what, advice was tendered by Ministers to the President shall not be inquired into in any court.\n'","1.3549136856812366e-78","0.251968498974518","0.022222217283951715","0.14173227850207717","0.8492371439933777","Part b'Part V' - Article b'\nArticle\n74\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n75\n' - b'Other provisions as to Ministers'? Please provide the full text of this article.",":Article 75 of the Indian Constitution deals with ""Other provisions as to Ministers."" The retrieved text provides the following information:  ""(2) The question whether any, and if so what, advice was tendered by Ministers to the President shall not be inquired into in any court. 75. Other provisions as to Ministers. —(1) The Prime Minister shall be appointed by the President and the other Ministers shall be appointed by the President on the advice of the Prime Minister. 3[(1A) The total number of Ministers, including the Prime Minister, in the Council of Ministers shall not exceed fifteen per cent. of the total number of members of the House of the People. (1B) A member of either House of Parliament belonging to any political party who is disqualified for being a member of that House under paragraph 2 of the Tenth Schedule shall also be disqualified to be appointed as a Minister under""","b'\n(1) The Prime Minister shall be appointed by the President and the other Ministers shall be appointed by the President on the advice of the Prime Minister.\n(1A) The total number of Ministers, including the Prime Minister, in the Council of Ministers shall not exceed fifteen per cent. of the total number of members of the House of the People.\n(1B) A member of either House of Parliament belonging to any political party who is disqualified for being a member of that House under paragraph 2 of the Tenth Schedule shall also be disqualified to be appointed as a Minister under clause (1) for duration of the period commencing from the date of his disqualification till the date on which the term of his office as such member would expire or where he contests any election to either House of Parliament before the expiry of such period, till the date on which he is declared elected, whichever is earlier.\n(2) The Ministers shall hold office during the pleasure of the President.\n(3) The Council of Ministers shall be collectively responsible to the House of the People.\n(4) Before a Minister enters upon his office, the President shall administer to him the oaths of office and of secrecy according to the forms set out for the purpose in the Third Schedule.\n(5) A Minister who for any period of six consecutive months is not a member of either House of Parliament shall at the expiration of that period cease to be a Minister.\n(6) The salaries and allowances of Ministers shall be such as Parliament may from time to time by law determine and, until Parliament so determines, shall be as specified in the Second Schedule.\n'","0.30133632242699343","0.5118483364398824","0.4413407775130302","0.5023696634541004","0.9621261358261108","Part b'Part V' - Article b'\nArticle\n75\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n76\n' - b'Attorney-General for India'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) The President shall appoint a person who is qualified to be appointed a Judge of the Supreme Court to be Attorney-General for India.\n(2) It shall be the duty of the Attorney-General to give advice to the Government of India upon such legal matters, and to perform such other duties of a legal character, as may from time to time be referred or assigned to him by the President, and to discharge the functions conferred on him by or under this Constitution or any other law for the time being in force.\n(3) In the performance of his duties the Attorney-General shall have right of audience in all courts in the territory of India.\n(4) The Attorney-General shall hold office during the pleasure of the President, and shall receive such remuneration as the President may determine.\n'","1.303694700462298e-240","0.024096384200900062","0.0","0.024096384200900062","0.6436527371406555","Part b'Part V' - Article b'\nArticle\n76\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n77\n' - b'Conduct of business of the Government of India'? Please provide the full text of this article.",": Article 77 of the Indian Constitution deals with the Conduct of business of the Government of India. The article states:  (1) All executive action of the Government of India shall be expressed to be taken in the name of the President. (2) Orders and other instruments made and executed in the name of the President shall be authenticated in such manner as may be specified in rules to be made by the President, and the validity of an order or instrument which is so authenticated shall not be called in question on the ground that it is not an order or instrument made or executed by the President. (3) The President shall make rules for the more convenient transaction of","b'\n(1) All executive action of the Government of India shall be expressed to be taken in the name of the President.\n(2) Orders and other instruments made and executed in the name of the President shall be authenticated in such manner as may be specified in rules to be made by the President, and the validity of an order or instrument which is so authenticated shall not be called in question on the ground that it is not an order or instrument made or executed by the President.\n(3) The President shall make rules for the more convenient transaction of the business of the Government of India, and for the allocation among Ministers of the said business.\n'","0.8129314610917477","0.8253968204018646","0.818181813183859","0.8253968204018646","0.9835509061813354","Part b'Part V' - Article b'\nArticle\n77\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n78\n' - b'Duties of Prime Minister as respects the furnishing of information to the President, etc'? Please provide the full text of this article.",":``` 4[Provided that 5[where such Proclamation of Emergency]is in operation  only in any part of the territory of India, any such law may be made, or any  such executive action may be taken, under this article in relation to or in any  State or Union territory in which or in any part of which the Proclamation of  Emergency is not in operation, if and in so far as the security of India or any  part of the territory thereof is threatened by activities in or in relation to the part  of the territory of India in which the Proclamation of Emergency is in  operation.] 6[(2) Nothing in clause (1) shall apply— ______________________________________________ 1. Subs. by the Constitution  (Forty-second Amendment)  Act, 1976, s. 51 (w.e.f. 3-1-1977). ```","b'\nIt shall be the duty of the Prime Minister\xe2\x80\x94\n(a) to communicate to the President all decisions of the Council of Ministers relating to the administration of the affairs of the Union and proposals for legislation;\n(b) to furnish such information relating to the administration of the affairs of the Union and proposals for legislation as the President may call for; and\n(c) if the President so requires, to submit for the consideration of the Council of Ministers any matter on which a decision has been taken by a Minister but which has not been considered by the Council.\n'","4.766046516883331e-155","0.26446280501605085","0.046242769688262735","0.148760325677208","0.8349571228027344","Part b'Part V' - Article b'\nArticle\n78\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n79\n' - b'Constitution of Parliament'? Please provide the full text of this article.",": Article 79 of the Indian Constitution states: ""There shall be a Parliament for the Union which shall consist of the President and two Houses to be known respectively as the Council of States and the House of the People.""","b'\nThere shall be a Parliament for the Union which shall consist of the President and two Houses to be known respectively as the Council of States and the House of the People.\n'","0.6703038166490553","0.8148148098765432","0.8405797051963874","0.8148148098765432","0.9482786655426025","Part b'Part V' - Article b'\nArticle\n79\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n80\n' - b'Composition of the Council of States'? Please provide the full text of this article.",": Article 80 of the Indian Constitution describes the Composition of the Council of States. The Council of States shall consist of— (a) twelve members to be nominated by the President; and (b) not more than two hundred and thirty-eight representatives of the States and of the Union territories. The allocation of seats in the Council of States to be filled by representatives of the States and of the Union territories shall be in accordance with the provisions in the Fourth Schedule.","b'\n(1) The Council of States shall consist of\xe2\x80\x94\n(a) twelve members to be nominated by the President in accordance with the provisions of clause (3); and\n(b) not more than two hundred and thirty-eight representatives of the States and of the Union territories.\n(2) The allocation of seats in the Council of States to be filled by representatives of the States and of the Union territories shall be in accordance with the provisions in that behalf contained in the Fourth Schedule.\n(3) The members to be nominated by the President under sub-clause (a) of clause (1) shall consist of persons having special knowledge or practical experience in respect of such matters as the following, namely:\xe2\x80\x94\nLiterature, science, art and social service.\n(4) The representatives of each State in the Council of States shall be elected by the elected members of the Legislative Assembly of the State in accordance with the system of proportional representation by means of the single transferable vote.\n(5) The representatives of the Union territories in the Council of States shall be chosen in such manner as Parliament may by law prescribe.\n'","0.1905124090366528","0.5156249955383302","0.46391752138750136","0.49999999553833013","0.9361645579338074","Part b'Part V' - Article b'\nArticle\n80\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n81\n' - b'Composition of the House of the People'? Please provide the full text of this article.",":Article 81 of the Indian Constitution describes the composition of the House of the People. The provided text includes clauses regarding the election of representatives from states and Union territories, and refers to the proportional representation system.","b'\n(1) Subject to the provisions of article 331, the House of the People shall consist of\xe2\x80\x94\n(a) not more than five hundred and thirty members chosen by direct election from territorial constituencies in the States, and\n(b) not more than twenty members to represent the Union territories, chosen in such manner as Parliament may by law provide.\n(2) For the purposes of sub-clause (a) of clause (1),\xe2\x80\x94\n(a) there shall be allotted to each State a number of seats in the House of the People in such manner that the ratio between that number and the population of the State is, so far as practicable, the same for all States; and\n(b) each State shall be divided into territorial constituencies in such manner that the ratio between the population of each constituency and the number of seats allotted to it is, so far as practicable, the same throughout the State:\nProvided that the provisions of sub-clause (a) of this clause shall not be applicable for the purpose\nof allotment of seats in the House of the People to any State so long as the population of that State does\nnot exceed six millions.\n(3) In this article, the expression \xe2\x80\x9cpopulation\xe2\x80\x9d means the population as ascertained at the last preceding census of which the relevant figures have been published:\nProvided that the reference in this clause to the last preceding census of which the relevant figures have been published shall, until the relevant figures for the first census taken after the year 2026 have been published, be construed,\xe2\x80\x94\n(i) for the purposes of sub-clause (a) of clause (2) and the proviso to that clause, as a reference to\nthe 1971 census; and\n(ii) for the purposes of sub-clause (b) of clause (2) as a reference to the 2001 census.\n'","9.142197128185406e-05","0.13245032810490776","0.05020920258048717","0.13245032810490776","0.8842257857322693","Part b'Part V' - Article b'\nArticle\n81\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n82\n' - b'Readjustment after each census'? Please provide the full text of this article.",": I am unable to retrieve the full text of Article 82 with the available tools. The search result provided unrelated content.","b'\nUpon the completion of each census, the allocation of seats in the House of the People to the States and the division of each State into territorial constituencies shall be readjusted by such authority and in such manner as Parliament may by law determine:\nProvided that such readjustment shall not affect representation in the House of the People until the dissolution of the then existing House:\nProvided further that such readjustment shall take effect from such date as the President may, by order, specify and until such readjustment takes effect, any election to the House may be held on the basis of the territorial constituencies existing before such readjustment:\nProvided also that until the relevant figures for the first census taken after the year 2026 have been published, it shall not be necessary to readjust\xe2\x80\x94\n(i) the allocation of seats in the House of the People to the States as readjusted on the basis of the 1971 census; and\n(ii) the division of each State into territorial constituencies as may be readjusted on the basis of the 2001 census,\nunder this article.\n'","9.912669641848087e-235","0.057692304469304914","0.0","0.057692304469304914","0.8111776113510132","Part b'Part V' - Article b'\nArticle\n82\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n83\n' - b'Duration of Houses of Parliament'? Please provide the full text of this article.",":Article 83 of the Constitution of India states:  ""83. Duration of Houses of Parliament .—(1) The Council of States shall not be subject to dissolution, but as nearly as possible one-third of the""","b'\n(1) The Council of States shall not be subject to dissolution, but as nearly as possible one-third of the members thereof shall retire as soon as may be on the expiration of every second year in accordance with the provisions made in that behalf by Parliament by law.\n(2) The House of the People, unless sooner dissolved, shall continue for five years from the date appointed for its first meeting and no longer and the expiration of the said period of five years shall operate as a dissolution of the House:\nProvided that the said period may, while a Proclamation of Emergency is in operation, be extended by Parliament by law for a period not exceeding one year at a time and not extending in any case beyond a period of six months after the Proclamation has ceased to operate.\n'","0.03749343151968708","0.3090909053867769","0.21518987018747","0.3090909053867769","0.8787598013877869","Part b'Part V' - Article b'\nArticle\n83\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n84\n' - b'Qualification for membership of Parliament'? Please provide the full text of this article.",": Article 84 of the Indian Constitution specifies the qualifications for membership of Parliament:  A person shall not be qualified to be chosen to fill a seat in Parliament unless he— (a) is a citizen of India, and makes and subscribes before some person authorised in that behalf by the Election Commission an oath or affirmation according to the form set out for the purpose in the Third Schedule; (b) is, in the case of a seat in the Council of States, not less than thirty years of age and, in the case of a seat in the House of the People, not less than twenty-five years of age; and","b'\nA person shall not be qualified to be chosen to fill a seat in Parliament unless he\xe2\x80\x94\n(a) is a citizen of India, and makes and subscribes before some person authorised in that behalf by the Election Commission an oath or affirmation according to the form set out for the purpose in the Third Schedule;\n(b) is, in the case of a seat in the Council of States, not less than thirty years of age and, in the case of a seat in the House of the People, not less than twenty-five years of age; and\n(c) possesses such other qualifications as may be prescribed in that behalf by or under any law made by Parliament.\n'","0.768437621051913","0.7971014442764125","0.768421047632133","0.7826086906532242","0.9537237882614136","Part b'Part V' - Article b'\nArticle\n84\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n85\n' - b'Sessions of Parliament, prorogation and dissolution'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) The President shall from time to time summon each House of Parliament to meet at such time and place as he thinks fit, but six months shall not intervene between its last sitting in one session and the date appointed for its first sitting in the next session.\n(2) The President may from time to time\xe2\x80\x94\n(a) prorogue the Houses or either House;\n(b) dissolve the House of the People.\n'","1.8706585041441471e-236","0.03571428380102051","0.0","0.03571428380102051","0.6339358687400818","Part b'Part V' - Article b'\nArticle\n85\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n86\n' - b'Right of President to address and send messages to Houses'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\n(1) The President may address either House of Parliament or both Houses assembled together, and for that purpose require the attendance\nof members.\n(2) The President may send messages to either House of Parliament, whether with respect to a Bill then pending in Parliament or otherwise, and a House to which any message is so sent shall with all convenient despatch consider any matter required by the message to be taken into consideration.\n'","2.871578672660365e-236","0.03278688347218499","0.0","0.03278688347218499","0.66866534948349","Part b'Part V' - Article b'\nArticle\n86\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n87\n' - b'Special address by the President'? Please provide the full text of this article.",": Article 87 of the Indian Constitution pertains to the President's special address to the Parliament. The article states:  ""(1) At the commencement of the first session after each general election to the House of the People and at the commencement of the first session of each year, the President shall address both Houses of Parliament assembled together and inform Parliament of the causes of its summons.  (2) The President may send messages to either House of Parliament, whether with respect to a Bill then pending in Parliament or otherwise, and a House to which any message is so sent shall with all convenient despatch consider any matter required by the message to be taken into consideration.""","b'\n(1) At the commencement of the first session after each general election to the House of the People and at the commencement of the first session of each year the President shall address both Houses of Parliament assembled together and inform Parliament of the causes\nof its summons.\n(2) Provision shall be made by the rules regulating the procedure of either House for the allotment of time for discussion of the matters referred to in such address.\n'","0.3721538731754335","0.4958677638439998","0.4137930986867486","0.4628099126043303","0.9548106789588928","Part b'Part V' - Article b'\nArticle\n87\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n88\n' - b'Rights of Ministers and Attorney-General as respects Houses'? Please provide the full text of this article.",": I am unable to retrieve the full text of Article 88 using the available tools. The search results refer to the Government of India Act, 1935, rather than providing the complete article. You may be able to find the full text of Article 88 of the Indian Constitution through other online resources or legal databases.","b'\nEvery Minister and the Attorney-General of India shall have the right to speak in, and otherwise to take part in the proceedings of, either House, any joint sitting of the Houses, and any committee of Parliament of which he may be named a member, but shall not by virtue of this article be entitled to vote.\n'","5.041675699604719e-155","0.16470587735363335","0.05660376860092603","0.09411764205951584","0.8159648180007935","Part b'Part V' - Article b'\nArticle\n88\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n89\n' - b'The Chairman and Deputy Chairman of the Council of States'? Please provide the full text of this article.",":Article 89 of the Indian Constitution states:  89. The Chairman and Deputy Chairman of the Council of States .—(1) The Vice-President of India shall be ex officio Chairman of the Council of States. (2) The Council of States shall, as soon as may be, choose a member of the Council to be Deputy Chairman thereof and, so often as the office of Deputy Chairman becomes vacant, the Council shall choose another member to be Deputy Chairman thereof.","b'\n(1) The Vice- President of India shall be ex officio Chairman of the Council of States.\n(2) The Council of States shall, as soon as may be, choose a member of the Council to be Deputy Chairman thereof and, so often as the office of Deputy Chairman becomes vacant, the Council shall choose another member to be Deputy Chairman thereof.\n'","0.6712997922773912","0.8055555505709877","0.7889908207221614","0.8055555505709877","0.9511665105819702","Part b'Part V' - Article b'\nArticle\n89\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n90\n' - b'Vacation and resignation of, and removal from, the office of Deputy Chairman'? Please provide the full text of this article.",": I am unable to find the specific text of Article 90 regarding the vacation, resignation, and removal of the Deputy Chairman using the available tools.","b'\nA member holding office as Deputy Chairman of the Council of States\xe2\x80\x94\n(a) shall vacate his office if he ceases to be a member of the Council;\n(b) may at any time, by writing under his hand addressed to the Chairman, resign his office; and\n(c) may be removed from his office by a resolution of the Council passed by a majority of all the then members of the Council:\nProvided that no resolution for the purpose of clause (c)shall be moved unless at least fourteen days\xe2\x80\x99 notice has been given of the intention to move the resolution.\n'","3.29916409132819e-156","0.1204819238147773","0.03571428224649268","0.07228915273044004","0.8433057069778442","Part b'Part V' - Article b'\nArticle\n90\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n91\n' - b'Power of the Deputy Chairman or other person to perform the duties of the office of, or to act as, Chairman'? Please provide the full text of this article.",":```text Article 91 refers to the power of the Deputy Chairman or other person to perform the duties of the office of, or to act as, Chairman, when the office is vacant, or when the Chairman is absent or unable to perform his duties. The search results contain clauses related to a Proclamation of Emergency and amendments to the Constitution, but do not provide the full text of Article 91. ```","b'\n(1) While the office of Chairman is vacant, or during any period when the Vice-President is acting as, or discharging the functions of, President, the duties of the office shall be performed by the Deputy Chairman, or, if the office of Deputy Chairman is also vacant, by such member of the Council of States as the President may appoint for the purpose.\n(2) During the absence of the Chairman from any sitting of the Council of States the Deputy Chairman, or, if he is also absent, such person as may be determined by the rules of procedure of the Council, or, if no such person is present, such other person as may be determined by the Council, shall act as Chairman.\n'","0.06928538518647145","0.3137254852652826","0.15094339141647894","0.1764705833044984","0.9302711486816406","Part b'Part V' - Article b'\nArticle\n91\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n92\n' - b'The Chairman or the Deputy Chairman not to preside while a resolution for his removal from office is under consideration'? Please provide the full text of this article.",":  Article 92 of the Indian Constitution states:  ""(1) At any sitting of the Council of States, while any resolution for the removal of the Vice-President from his office is under consideration, the Chairman, or while any resolution for the removal of the Deputy Chairman from his office is under consideration, the Deputy Chairman, shall not, though he is present, preside, and the provisions of clause (2) of article 91 shall apply in relation to every such sitting as they apply in relation to a sitting from which the Chairman, or, as the case may be, the Deputy Chairman, is absent.""","b'\n(1) At any sitting of the Council of States, while any resolution for the removal of the Vice-President from his office is under consideration, the Chairman, or while any resolution for the removal of the Deputy Chairman from his office is under consideration, the Deputy Chairman, shall not, though he is present, preside, and the provisions of clause (2) of article 91 shall apply in relation to every such sitting as they apply in relation to a sitting from which the Chairman, or, as the case may be, the Deputy Chairman, is absent.\n(2) The Chairman shall have the right to speak in, and otherwise to take part in the proceedings of, the Council of States while any resolution for the removal of the Vice-President from his office is under consideration in the Council, but, notwithstanding anything in article 100, shall not be entitled to vote at all on such resolution or on any other matter during such proceedings.\n'","0.5355685570914762","0.7205882304249568","0.6965174081641544","0.7205882304249568","0.9762122631072998","Part b'Part V' - Article b'\nArticle\n92\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n93\n' - b'The Speaker and Deputy Speaker of the House of the People'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\nThe House of the People shall, as soon as may be, choose two members of the House to be respectively Speaker and Deputy Speaker thereof and, so often as the office of Speaker or Deputy Speaker becomes vacant, the House shall choose another member to be Speaker or Deputy Speaker, as the case may be.\n'","4.999908952924021e-235","0.05128204867850112","0.0","0.05128204867850112","0.5894002318382263","Part b'Part V' - Article b'\nArticle\n93\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n94\n' - b'Vacation and resignation of, and removal from, the offices of Speaker and Deputy Speaker'? Please provide the full text of this article.","Agent stopped due to max iterations.","b'\nA member holding office as Speaker or Deputy Speaker of the House of the People\xe2\x80\x94\n(a) shall vacate his office if he ceases to be a member of the House of the People;\n(b) may at any time, by writing under his hand addressed, if such member is the Speaker, to the Deputy Speaker, and if such member is the Deputy Speaker, to the Speaker, resign his office; and\n(c) may be removed from his office by a resolution of the House of the People passed by a majority of all the then members of the House:\nProvided that no resolution for the purpose of clause (c)shall be moved unless at least fourteen days\xe2\x80\x99 notice has been given of the intention to move the resolution:\nProvided further that, whenever the House of the People is dissolved, the Speaker shall not vacate his office until immediately before the first meeting of the House of the People after the dissolution.\n'","1.7943775822171114e-242","0.023529410452595226","0.0","0.023529410452595226","0.630919873714447","Part b'Part V' - Article b'\nArticle\n94\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n95\n' - b'Power of the Deputy Speaker or other person to perform the duties of the office of, or to act as, Speaker'? Please provide the full text of this article.",": ``` default_api.search_constitution_store(__arg1=""Article 95"") ```","b'\n(1) While the office of Speaker is vacant, the duties of the office shall be performed by the Deputy Speaker or, if the office of Deputy Speaker is also vacant, by such member of the House of the People as the President may appoint for the purpose.\n(2) During the absence of the Speaker from any sitting of the House of the People the Deputy Speaker or, if he is also absent, such person as may be determined by the rules of procedure of the House, or, if no such person is present, such other person as may be determined by the House, shall act as Speaker.\n'","2.6054802769470885e-235","0.0","0.0","0.0","0.6470587253570557","Part b'Part V' - Article b'\nArticle\n95\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n96\n' - b'The Speaker or the Deputy Speaker not to preside while a resolution for his removal from office is under consideration'? Please provide the full text of this article.",": I apologize, but the information retrieved does not directly answer your question about Article 96 concerning the Speaker or Deputy Speaker. The provided text pertains to legislative lists and fees, not the specific procedure for the removal of the Speaker or Deputy Speaker. I will need to refine my search to provide you with the correct information.","b'\n(1) At any sitting of the House of the People, while any resolution for the removal of the Speaker from his office is under consideration, the Speaker, or while any resolution for the removal of the Deputy Speaker from his office is under consideration, the Deputy Speaker, shall not, though he is present, preside, and the provisions of clause (2) of article 95 shall apply in relation to every such sitting as they apply in relation to a sitting from which the Speaker, or, as the case may be, the Deputy Speaker, is absent.\n(2) The Speaker shall have the right to speak in, and otherwise to take part in the proceedings of, the House of the People while any resolution for his removal from office is under consideration in the House and shall, notwithstanding anything in article 100, be entitled to vote only in the first instance on such resolution or on any other matter during such proceedings but not in the case of an equality of votes.\n'","0.014872732553625383","0.1919999954867201","0.06451612495722074","0.1919999954867201","0.890358567237854","Part b'Part V' - Article b'\nArticle\n96\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n97\n' - b'Salaries and allowances of the Chairman and Deputy Chairman and the Speaker and Deputy Speaker'? Please provide the full text of this article.",": I am unable to find the text of Article 97 regarding the salaries and allowances of the Chairman and Deputy Chairman and the Speaker and Deputy Speaker using the available tools. The search results provided do not match the article description.","b'\nThere shall be paid to the Chairman and the Deputy Chairman of the Council of States, and to the Speaker and the Deputy Speaker of the House of the People, such salaries and allowances as may be respectively fixed by Parliament by law and, until provision in that behalf is so made, such salaries and allowances as are specified in the Second Schedule.\n'","2.29628754941838e-78","0.26086956030245756","0.21505375857093317","0.17391303856332718","0.8538720011711121","Part b'Part V' - Article b'\nArticle\n97\n'"
"IndianConstitution","What is the description of Part b'Part V' - Article b'\nArticle\n98\n' - b'Secretariat of Parliament'? Please provide the full text of this article.",": I am sorry, I cannot fulfill this request. The available tools do not allow me to search for a specific definition. I can only search the BNS store for relevant text.","b'\n(1) Each House of Parliament shall have a separate secretarial staff:\nProvided that nothing in this clause shall be construed as preventing the creation of posts common to both Houses of Parliament.\n(2) Parliament may by law regulate the recruitment, and the conditions of service of persons appointed, to the secretarial staff of either House of Parliament.\n(3) Until provision is made by Parliament under clause (2), the President may, after consultation with the Speaker of the House of the People or the Chairman of the Council of States, as the case may be, make rules regulating the recruitment, and the conditions of service of persons appointed, to the secretarial staff of the House of the People or the Council of States, and any rules so made shall have effect subject to the provisions of any law made under the said clause.\n'","4.097522198279278e-233","0.08163264897959203","0.0","0.06122448571428599","0.8297579884529114","Part b'Part V' - Article b'\nArticle\n98\n'"
